from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10012405,BV10007535,subway,地铁10号线内环(巴沟--巴沟),1179.5750761363743,70.77450456818245,2
BV10007535,BV10007538,subway,地铁10号线内环(巴沟--巴沟),935.960852958076,56.15765117748455,2
BV10007538,BV10013394,subway,地铁10号线内环(巴沟--巴沟),1010.2788266000557,60.61672959600334,2
BV10012405,BV10013496,subway,地铁10号线外环(车道沟--车道沟),1625.2272770652191,97.51363662391314,1
BV10013496,BV10002778,subway,地铁10号线外环(车道沟--车道沟),1133.486779110002,68.00920674660011,1
BV10002778,BV10000306,subway,地铁10号线外环(车道沟--车道沟),2058.8262250468133,123.52957350280879,1
BV10000306,BV10002829,subway,地铁10号线外环(车道沟--车道沟),1068.6699047565535,64.12019428539321,1
BV10002829,BV10013475,subway,地铁10号线外环(车道沟--车道沟),2061.0456644365217,123.6627398661913,1
BV10013475,BV10000215,subway,地铁10号线外环(车道沟--车道沟),1599.4073394183342,95.96444036510005,1
BV10000215,BV10003566,subway,地铁10号线外环(车道沟--车道沟),808.7594341125913,48.52556604675547,1
BV10003566,BV10013495,subway,地铁10号线外环(车道沟--车道沟),930.0210656026918,55.801263936161504,1
BV10013495,BV10013494,subway,地铁10号线外环(车道沟--车道沟),1485.668588574497,89.14011531446982,1
BV10013494,BV10006086,subway,地铁10号线外环(车道沟--车道沟),1122.614154554462,67.35684927326771,1
BV10006086,BV10000222,subway,地铁10号线外环(车道沟--车道沟),1541.7783259918754,92.50669955951251,1
BV10000222,BV10013417,subway,地铁10号线外环(车道沟--车道沟),1684.5958836573727,101.07575301944236,1
BV10013417,BV10013493,subway,地铁10号线外环(车道沟--车道沟),1238.758396427192,74.32550378563153,1
BV10013493,BV10000737,subway,地铁10号线外环(车道沟--车道沟),1152.764161072181,69.16584966433085,1
BV10000737,BV10013492,subway,地铁10号线外环(车道沟--车道沟),1277.9801868770355,76.67881121262212,1
BV10013492,BV10000743,subway,地铁10号线外环(车道沟--车道沟),1219.2498499316396,73.15499099589837,1
BV10000743,BV10013491,subway,地铁10号线外环(车道沟--车道沟),1648.2670563249656,98.89602337949793,1
BV10013491,BV10007166,subway,地铁10号线外环(车道沟--车道沟),891.9349002141819,53.51609401285091,1
BV10007166,BV10013367,subway,地铁10号线外环(车道沟--车道沟),1549.4878172921983,92.96926903753189,1
BV10013367,BV10000543,subway,地铁10号线外环(车道沟--车道沟),1099.857109812104,65.99142658872624,1
BV10000543,BV10007162,subway,地铁10号线外环(车道沟--车道沟),1010.6198928362803,60.63719357017681,1
BV10007162,BV10013385,subway,地铁10号线外环(车道沟--车道沟),1006.435222337011,60.38611334022066,1
BV10013385,BV10013461,subway,地铁10号线外环(车道沟--车道沟),1733.6756044655147,104.02053626793086,1
BV10013461,BV10013490,subway,地铁10号线外环(车道沟--车道沟),854.2086541402018,51.252519248412106,1
BV10013490,BV10013489,subway,地铁10号线外环(车道沟--车道沟),726.2097005510137,43.57258203306082,1
BV10013489,BV10011994,subway,地铁10号线外环(车道沟--车道沟),1159.9015000863824,69.59409000518293,1
BV10011994,BV10001223,subway,地铁10号线外环(车道沟--车道沟),837.932366143607,50.27594196861642,1
BV10001223,BV10000196,subway,地铁10号线外环(车道沟--车道沟),903.3217602894003,54.19930561736402,1
BV10000196,BV10000199,subway,地铁10号线外环(车道沟--车道沟),1333.0452515972306,79.98271509583383,1
BV10000199,BV10013488,subway,地铁10号线外环(车道沟--车道沟),1561.6734782268427,93.70040869361056,1
BV10013488,BV10006575,subway,地铁10号线外环(车道沟--车道沟),980.5386339210409,58.832318035262446,1
BV10006575,BV10005412,subway,地铁10号线外环(车道沟--车道沟),1704.9492656390826,102.29695593834495,1
BV10005412,BV10013487,subway,地铁10号线外环(车道沟--车道沟),987.6741716360898,59.26045029816538,1
BV10013487,BV10013465,subway,地铁10号线外环(车道沟--车道沟),1002.1235045653035,60.12741027391821,1
BV10013465,BV10004058,subway,地铁10号线外环(车道沟--车道沟),1093.9893789289515,65.63936273573708,1
BV10004058,BV10000017,subway,地铁10号线外环(车道沟--车道沟),998.9858879533787,59.93915327720271,1
BV10000017,BV10013486,subway,地铁10号线外环(车道沟--车道沟),1301.8592880990307,78.11155728594183,1
BV10013486,BV10001218,subway,地铁10号线外环(车道沟--车道沟),1100.5522219753784,66.0331333185227,1
BV10001218,BV10001215,subway,地铁10号线外环(车道沟--车道沟),1063.9793102357778,63.83875861414666,1
BV10001215,BV10013411,subway,地铁10号线外环(车道沟--车道沟),960.8463303471688,57.650779820830124,1
BV10013411,BV10013485,subway,地铁10号线外环(车道沟--车道沟),955.7726404943514,57.34635842966108,1
BV10013485,BV10013394,subway,地铁10号线外环(车道沟--车道沟),1111.7034887600212,66.70220932560126,1
BV10013394,BV10007538,subway,地铁10号线外环(车道沟--车道沟),1010.2788266000557,60.61672959600334,1
BV10007538,BV10007535,subway,地铁10号线外环(车道沟--车道沟),935.960852958076,56.15765117748455,1
BV10007535,BV10012405,subway,地铁10号线外环(车道沟--车道沟),1179.5750761363743,70.77450456818245,1
BV10416589,BV09179857,subway,地铁12号线(东坝北--四季青桥),1307.5744448597027,78.45446669158216,2
BV09179857,BV10000199,subway,地铁12号线(东坝北--四季青桥),2224.486960047041,133.46921760282245,2
BV10000199,BV10874512,subway,地铁12号线(东坝北--四季青桥),1509.645250665271,90.57871503991626,2
BV10874512,BV10013512,subway,地铁12号线(东坝北--四季青桥),1127.255557032424,67.63533342194543,2
BV10013512,BV10001221,subway,地铁12号线(东坝北--四季青桥),1026.2991948722472,61.57795169233483,2
BV10001221,BV10874514,subway,地铁12号线(东坝北--四季青桥),917.8131747477926,55.06879048486755,2
BV10874514,BV10013464,subway,地铁12号线(东坝北--四季青桥),910.7114302113841,54.64268581268304,2
BV10013464,BV09174589,subway,地铁12号线(东坝北--四季青桥),1220.7439794564332,73.24463876738598,2
BV09174589,BV10874516,subway,地铁12号线(东坝北--四季青桥),1037.2554031581549,62.23532418948929,2
BV10874516,BV10847817,subway,地铁12号线(东坝北--四季青桥),1196.808596240334,71.80851577442004,2
BV10847817,BV10001016,subway,地铁12号线(东坝北--四季青桥),1087.6902430517193,65.26141458310316,2
BV10001016,BV10000258,subway,地铁12号线(东坝北--四季青桥),1683.8487930211481,101.03092758126888,2
BV10000258,BV10007288,subway,地铁12号线(东坝北--四季青桥),1558.4777934586511,93.50866760751906,2
BV10007288,BV10007535,subway,地铁12号线(东坝北--四季青桥),1251.0462834316447,75.06277700589868,2
BV10007535,BV09179856,subway,地铁12号线(东坝北--四季青桥),851.7739548002435,51.106437288014604,2
BV09179856,BV10007535,subway,地铁12号线(四季青桥--东坝北),851.7739548002435,51.106437288014604,1
BV10007535,BV10007288,subway,地铁12号线(四季青桥--东坝北),1251.0462834316447,75.06277700589868,1
BV10007288,BV10000258,subway,地铁12号线(四季青桥--东坝北),1558.4777934586511,93.50866760751906,1
BV10000258,BV10001016,subway,地铁12号线(四季青桥--东坝北),1683.8487930211481,101.03092758126888,1
BV10001016,BV10847817,subway,地铁12号线(四季青桥--东坝北),1087.6902430517193,65.26141458310316,1
BV10847817,BV10874516,subway,地铁12号线(四季青桥--东坝北),1196.808596240334,71.80851577442004,1
BV10874516,BV09174589,subway,地铁12号线(四季青桥--东坝北),1037.2554031581549,62.23532418948929,1
BV09174589,BV10013464,subway,地铁12号线(四季青桥--东坝北),1220.7439794564332,73.24463876738598,1
BV10013464,BV10874514,subway,地铁12号线(四季青桥--东坝北),910.7114302113841,54.64268581268304,1
BV10874514,BV10001221,subway,地铁12号线(四季青桥--东坝北),917.8131747477926,55.06879048486755,1
BV10001221,BV10013512,subway,地铁12号线(四季青桥--东坝北),1026.2991948722472,61.57795169233483,1
BV10013512,BV10874512,subway,地铁12号线(四季青桥--东坝北),1127.255557032424,67.63533342194543,1
BV10874512,BV10000199,subway,地铁12号线(四季青桥--东坝北),1509.645250665271,90.57871503991626,1
BV10000199,BV09179857,subway,地铁12号线(四季青桥--东坝北),2224.486960047041,133.46921760282245,1
BV09179857,BV10416589,subway,地铁12号线(四季青桥--东坝北),1307.5744448597027,78.45446669158216,1
BV09093736,BV10001218,subway,地铁13A号线(天通苑东--车公庄),1074.6105167999303,64.47663100799582,1
BV10001218,BV10001016,subway,地铁13A号线(天通苑东--车公庄),1182.653918409221,70.95923510455326,1
BV10001016,BV09093737,subway,地铁13A号线(天通苑东--车公庄),970.1991142373657,58.21194685424194,1
BV09093737,BV10001595,subway,地铁13A号线(天通苑东--车公庄),1882.592161354867,112.955529681292,1
BV10001595,BV10013437,subway,地铁13A号线(天通苑东--车公庄),1001.3832606351486,60.08299563810891,1
BV10013437,BV10001595,subway,地铁13A号线(车公庄--天通苑东),1001.3832606351486,60.08299563810891,2
BV10001595,BV09093737,subway,地铁13A号线(车公庄--天通苑东),1882.592161354867,112.955529681292,2
BV09093737,BV10001016,subway,地铁13A号线(车公庄--天通苑东),970.1991142373657,58.21194685424194,2
BV10001016,BV10001218,subway,地铁13A号线(车公庄--天通苑东),1182.653918409221,70.95923510455326,2
BV10001218,BV09093736,subway,地铁13A号线(车公庄--天通苑东),1074.6105167999303,64.47663100799582,2
BV10002731,BV10013511,subway,地铁13B号线(东直门--马连洼),1748.0331605726092,104.88198963435654,2
BV10013511,BV10013512,subway,地铁13B号线(东直门--马连洼),1134.7929432485641,68.08757659491384,2
BV10013512,BV10006575,subway,地铁13B号线(东直门--马连洼),1093.6326003690112,65.61795602214067,2
BV10006575,BV10013512,subway,地铁13B号线(马连洼--东直门),1093.6326003690112,65.61795602214067,1
BV10013512,BV10013511,subway,地铁13B号线(马连洼--东直门),1134.7929432485641,68.08757659491384,1
BV10013511,BV10002731,subway,地铁13B号线(马连洼--东直门),1748.0331605726092,104.88198963435654,1
BV10002731,BV10013511,subway,地铁13号线(东直门--西直门),1748.0331605726092,104.88198963435654,2
BV10013511,BV10013512,subway,地铁13号线(东直门--西直门),1134.7929432485641,68.08757659491384,2
BV10013512,BV10006575,subway,地铁13号线(东直门--西直门),1093.6326003690112,65.61795602214067,2
BV10006575,BV10001218,subway,地铁13号线(东直门--西直门),8173.070375897811,490.3842225538686,2
BV10001218,BV10001016,subway,地铁13号线(东直门--西直门),1182.9073155208346,70.97443893125006,2
BV10001016,BV10001595,subway,地铁13号线(东直门--西直门),2858.9373852606286,171.53624311563772,2
BV10001595,BV10001016,subway,地铁13号线(西直门--东直门),2858.9373852606286,171.53624311563772,1
BV10001016,BV10001218,subway,地铁13号线(西直门--东直门),1182.9073155208346,70.97443893125006,1
BV10001218,BV10006575,subway,地铁13号线(西直门--东直门),8173.070375897811,490.3842225538686,1
BV10006575,BV10013512,subway,地铁13号线(西直门--东直门),1093.6326003690112,65.61795602214067,1
BV10013512,BV10013511,subway,地铁13号线(西直门--东直门),1134.7929432485641,68.08757659491384,1
BV10013511,BV10002731,subway,地铁13号线(西直门--东直门),1748.0331605726092,104.88198963435654,1
BV10416591,BV10416589,subway,地铁14号线(善各庄--张郭庄),728.2957313370154,43.69774388022092,2
BV10416589,BV10416595,subway,地铁14号线(善各庄--张郭庄),1070.4632308214752,64.2277938492885,2
BV10416595,BV10416594,subway,地铁14号线(善各庄--张郭庄),1455.1644206386275,87.30986523831764,2
BV10416594,BV10416587,subway,地铁14号线(善各庄--张郭庄),1843.870258548579,110.63221551291473,2
BV10416587,BV10416593,subway,地铁14号线(善各庄--张郭庄),1216.1983606807446,72.97190164084468,2
BV10416593,BV10008284,subway,地铁14号线(善各庄--张郭庄),1104.9436620371246,66.29661972222748,2
BV10008284,BV10013363,subway,地铁14号线(善各庄--张郭庄),884.1000853373818,53.0460051202429,2
BV10013363,BV10013364,subway,地铁14号线(善各庄--张郭庄),672.3994703807954,40.34396822284772,2
BV10013364,BV10006224,subway,地铁14号线(善各庄--张郭庄),1797.7915165017334,107.867490990104,2
BV10006224,BV10007475,subway,地铁14号线(善各庄--张郭庄),903.0548186038769,54.183289116232615,2
BV10007475,BV10590953,subway,地铁14号线(善各庄--张郭庄),1109.7911832610107,66.58747099566064,2
BV10590953,BV10013367,subway,地铁14号线(善各庄--张郭庄),1935.1294073427268,116.1077644405636,2
BV10013367,BV10012561,subway,地铁14号线(善各庄--张郭庄),1528.5615990919468,91.7136959455168,2
BV10012561,BV10006603,subway,地铁14号线(善各庄--张郭庄),1467.2207734102492,88.03324640461494,2
BV10006603,BV10590951,subway,地铁14号线(善各庄--张郭庄),1031.0232401575042,61.86139440945025,2
BV10590951,BV10013368,subway,地铁14号线(善各庄--张郭庄),1040.8768127645988,62.45260876587592,2
BV10013368,BV10013369,subway,地铁14号线(善各庄--张郭庄),1038.4288647506937,62.30573188504162,2
BV10013369,BV10006454,subway,地铁14号线(善各庄--张郭庄),814.6546660175594,48.87927996105356,2
BV10006454,BV10590952,subway,地铁14号线(善各庄--张郭庄),1133.442409491374,68.00654456948244,2
BV10590952,BV10013370,subway,地铁14号线(善各庄--张郭庄),870.1218284507802,52.20730970704681,2
BV10013370,BV10013371,subway,地铁14号线(善各庄--张郭庄),1346.675293124859,80.80051758749154,2
BV10013371,BV10013372,subway,地铁14号线(善各庄--张郭庄),951.759865021513,57.10559190129077,2
BV10013372,BV10013373,subway,地铁14号线(善各庄--张郭庄),857.6814440212086,51.46088664127251,2
BV10013373,BV10000215,subway,地铁14号线(善各庄--张郭庄),1458.7018249299329,87.52210949579596,2
BV10000215,BV10000636,subway,地铁14号线(善各庄--张郭庄),875.9196957596579,52.55518174557947,2
BV10000636,BV10000215,subway,地铁14号线(张郭庄--善各庄),875.9196957596579,52.55518174557947,1
BV10000215,BV10013373,subway,地铁14号线(张郭庄--善各庄),1458.7018249299329,87.52210949579596,1
BV10013373,BV10013372,subway,地铁14号线(张郭庄--善各庄),857.6814440212086,51.46088664127251,1
BV10013372,BV10013371,subway,地铁14号线(张郭庄--善各庄),951.759865021513,57.10559190129077,1
BV10013371,BV10013370,subway,地铁14号线(张郭庄--善各庄),1346.675293124859,80.80051758749154,1
BV10013370,BV10590952,subway,地铁14号线(张郭庄--善各庄),870.1218284507802,52.20730970704681,1
BV10590952,BV10006454,subway,地铁14号线(张郭庄--善各庄),1133.442409491374,68.00654456948244,1
BV10006454,BV10013369,subway,地铁14号线(张郭庄--善各庄),814.6546660175594,48.87927996105356,1
BV10013369,BV10013368,subway,地铁14号线(张郭庄--善各庄),1038.4288647506937,62.30573188504162,1
BV10013368,BV10590951,subway,地铁14号线(张郭庄--善各庄),1040.8768127645988,62.45260876587592,1
BV10590951,BV10006603,subway,地铁14号线(张郭庄--善各庄),1031.0232401575042,61.86139440945025,1
BV10006603,BV10012561,subway,地铁14号线(张郭庄--善各庄),1467.2207734102492,88.03324640461494,1
BV10012561,BV10013367,subway,地铁14号线(张郭庄--善各庄),1528.5615990919468,91.7136959455168,1
BV10013367,BV10590953,subway,地铁14号线(张郭庄--善各庄),1935.1294073427268,116.1077644405636,1
BV10590953,BV10007475,subway,地铁14号线(张郭庄--善各庄),1109.7911832610107,66.58747099566064,1
BV10007475,BV10006224,subway,地铁14号线(张郭庄--善各庄),903.0548186038769,54.183289116232615,1
BV10006224,BV10013364,subway,地铁14号线(张郭庄--善各庄),1797.7915165017334,107.867490990104,1
BV10013364,BV10013363,subway,地铁14号线(张郭庄--善各庄),672.3994703807954,40.34396822284772,1
BV10013363,BV10008284,subway,地铁14号线(张郭庄--善各庄),884.1000853373818,53.0460051202429,1
BV10008284,BV10416593,subway,地铁14号线(张郭庄--善各庄),1104.9436620371246,66.29661972222748,1
BV10416593,BV10416587,subway,地铁14号线(张郭庄--善各庄),1216.1983606807446,72.97190164084468,1
BV10416587,BV10416594,subway,地铁14号线(张郭庄--善各庄),1843.870258548579,110.63221551291473,1
BV10416594,BV10416595,subway,地铁14号线(张郭庄--善各庄),1455.1644206386275,87.30986523831764,1
BV10416595,BV10416589,subway,地铁14号线(张郭庄--善各庄),1070.4632308214752,64.2277938492885,1
BV10416589,BV10416591,subway,地铁14号线(张郭庄--善各庄),728.2957313370154,43.69774388022092,1
BV10531973,BV10013485,subway,地铁16号线(北安河--宛平城),1236.7033419766324,74.20220051859793,2
BV10013485,BV10007288,subway,地铁16号线(北安河--宛平城),1487.7232712486507,89.26339627491903,2
BV10007288,BV10000208,subway,地铁16号线(北安河--宛平城),1626.8326077623094,97.60995646573856,2
BV10000208,BV10000252,subway,地铁16号线(北安河--宛平城),1339.9107495447004,80.39464497268202,2
BV10000252,BV10000063,subway,地铁16号线(北安河--宛平城),1358.681168505516,81.52087011033096,2
BV10000063,BV10013501,subway,地铁16号线(北安河--宛平城),1030.3186978555686,61.81912187133411,2
BV10013501,BV11409822,subway,地铁16号线(北安河--宛平城),1024.3934858131033,61.4636091487862,2
BV11409822,BV10013459,subway,地铁16号线(北安河--宛平城),515.4993560355229,30.92996136213137,2
BV10013459,BV10005975,subway,地铁16号线(北安河--宛平城),2036.3368422385277,122.18021053431166,2
BV10005975,BV09063366,subway,地铁16号线(北安河--宛平城),1509.9971050706258,90.59982630423754,2
BV09063366,BV10013372,subway,地铁16号线(北安河--宛平城),1245.3124084219876,74.71874450531925,2
BV10013372,BV10562654,subway,地铁16号线(北安河--宛平城),1589.9500053794309,95.39700032276585,2
BV10562654,BV10013495,subway,地铁16号线(北安河--宛平城),1803.4318484174287,108.20591090504571,2
BV10013495,BV10013473,subway,地铁16号线(北安河--宛平城),1227.5691012618556,73.65414607571134,2
BV10013473,BV11409820,subway,地铁16号线(北安河--宛平城),957.7220951701202,57.46332571020721,2
BV11409820,BV10013473,subway,地铁16号线(宛平城--北安河),957.7220951701202,57.46332571020721,1
BV10013473,BV10013495,subway,地铁16号线(宛平城--北安河),1227.5691012618556,73.65414607571134,1
BV10013495,BV10562654,subway,地铁16号线(宛平城--北安河),1803.4318484174287,108.20591090504571,1
BV10562654,BV10013372,subway,地铁16号线(宛平城--北安河),1589.9500053794309,95.39700032276585,1
BV10013372,BV09063366,subway,地铁16号线(宛平城--北安河),1245.3124084219876,74.71874450531925,1
BV09063366,BV10005975,subway,地铁16号线(宛平城--北安河),1509.9971050706258,90.59982630423754,1
BV10005975,BV10013459,subway,地铁16号线(宛平城--北安河),2036.3368422385277,122.18021053431166,1
BV10013459,BV11409822,subway,地铁16号线(宛平城--北安河),515.4993560355229,30.92996136213137,1
BV11409822,BV10013501,subway,地铁16号线(宛平城--北安河),1024.3934858131033,61.4636091487862,1
BV10013501,BV10000063,subway,地铁16号线(宛平城--北安河),1030.3186978555686,61.81912187133411,1
BV10000063,BV10000252,subway,地铁16号线(宛平城--北安河),1358.681168505516,81.52087011033096,1
BV10000252,BV10000208,subway,地铁16号线(宛平城--北安河),1339.9107495447004,80.39464497268202,1
BV10000208,BV10007288,subway,地铁16号线(宛平城--北安河),1626.8326077623094,97.60995646573856,1
BV10007288,BV10013485,subway,地铁16号线(宛平城--北安河),1487.7232712486507,89.26339627491903,1
BV10013485,BV10531973,subway,地铁16号线(宛平城--北安河),1236.7033419766324,74.20220051859793,1
BV10013367,BV11031729,subway,地铁17号线(十里河--嘉会湖),1622.0167882998066,97.32100729798839,2
BV11031729,BV10013367,subway,地铁17号线(嘉会湖--十里河),1622.0167882998066,97.32100729798839,1
BV10013367,BV11031730,subway,地铁17号线中段(十里河--工人体育场),1512.5413609237708,90.75248165542624,1
BV11031730,BV10013384,subway,地铁17号线中段(十里河--工人体育场),1935.4100433941094,116.12460260364655,1
BV10013384,BV10013460,subway,地铁17号线中段(十里河--工人体育场),1649.0527172822754,98.94316303693651,1
BV10013460,BV10000548,subway,地铁17号线中段(十里河--工人体育场),1599.496148612281,95.96976891673685,1
BV10000548,BV10701089,subway,地铁17号线中段(十里河--工人体育场),1246.028525615226,74.76171153691355,1
BV10701089,BV10000548,subway,地铁17号线中段(工人体育场--十里河),1246.028525615226,74.76171153691355,2
BV10000548,BV10013460,subway,地铁17号线中段(工人体育场--十里河),1599.496148612281,95.96976891673685,2
BV10013460,BV10013384,subway,地铁17号线中段(工人体育场--十里河),1649.0527172822754,98.94316303693651,2
BV10013384,BV11031730,subway,地铁17号线中段(工人体育场--十里河),1935.4100433941094,116.12460260364655,2
BV11031730,BV10013367,subway,地铁17号线中段(工人体育场--十里河),1512.5413609237708,90.75248165542624,2
BV10701089,BV09159467,subway,地铁17号线北段(工人体育场--未来科学城北),1886.8467032701494,113.21080219620896,1
BV09159467,BV10874512,subway,地铁17号线北段(工人体育场--未来科学城北),1738.0248569675068,104.28149141805041,1
BV10874512,BV10013488,subway,地铁17号线北段(工人体育场--未来科学城北),1162.9101111092634,69.7746066665558,1
BV10013488,BV10874512,subway,地铁17号线北段(未来科学城北--工人体育场),1162.9101111092634,69.7746066665558,2
BV10874512,BV09159467,subway,地铁17号线北段(未来科学城北--工人体育场),1738.0248569675068,104.28149141805041,2
BV09159467,BV10701089,subway,地铁17号线北段(未来科学城北--工人体育场),1886.8467032701494,113.21080219620896,2
BV10000222,BV10590952,subway,地铁19号线(新宫--牡丹园),2300.0799822322224,138.00479893393333,2
BV10590952,BV10881789,subway,地铁19号线(新宫--牡丹园),3005.202062426299,180.31212374557794,2
BV10881789,BV10881790,subway,地铁19号线(新宫--牡丹园),2091.620915336902,125.4972549202141,2
BV10881790,BV10013413,subway,地铁19号线(新宫--牡丹园),2680.636414211852,160.8381848527111,2
BV10013413,BV10013430,subway,地铁19号线(新宫--牡丹园),1575.8091047102182,94.54854628261309,2
BV10013430,BV10874516,subway,地铁19号线(新宫--牡丹园),2390.095058186841,143.40570349121046,2
BV10874516,BV10000017,subway,地铁19号线(新宫--牡丹园),956.555374431739,57.39332246590433,2
BV10000017,BV10874516,subway,地铁19号线(牡丹园--新宫),956.555374431739,57.39332246590433,1
BV10874516,BV10013430,subway,地铁19号线(牡丹园--新宫),2390.095058186841,143.40570349121046,1
BV10013430,BV10013413,subway,地铁19号线(牡丹园--新宫),1575.8091047102182,94.54854628261309,1
BV10013413,BV10881790,subway,地铁19号线(牡丹园--新宫),2680.636414211852,160.8381848527111,1
BV10881790,BV10881789,subway,地铁19号线(牡丹园--新宫),2091.620915336902,125.4972549202141,1
BV10881789,BV10590952,subway,地铁19号线(牡丹园--新宫),3005.202062426299,180.31212374557794,1
BV10590952,BV10000222,subway,地铁19号线(牡丹园--新宫),2300.0799822322224,138.00479893393333,1
BV10013458,BV10000306,subway,地铁1号线八通线(古城--环球度假区),1321.6908328570394,79.30144997142236,2
BV10000306,BV10000188,subway,地铁1号线八通线(古城--环球度假区),1114.5385919241778,66.87231551545067,2
BV10000188,BV10013459,subway,地铁1号线八通线(古城--环球度假区),1208.306960485683,72.49841762914097,2
BV10013459,BV10000309,subway,地铁1号线八通线(古城--环球度假区),1276.8371239451799,76.61022743671079,2
BV10000309,BV10007375,subway,地铁1号线八通线(古城--环球度假区),443.5937152464069,26.61562291478441,2
BV10007375,BV10006791,subway,地铁1号线八通线(古城--环球度假区),1569.7064966589273,94.18238979953563,2
BV10006791,BV10005941,subway,地铁1号线八通线(古城--环球度假区),1283.1763714212198,76.99058228527318,2
