node_id,node_type,station_name,x,y
BV10006576,bus,和平东桥南,116.41857728227366,39.96683858808242
BV10420890,bus,和平里东街,116.41873298595117,39.96295489684997
BV10006567,bus,和平里路口南,116.4188921497612,39.95550634993821
BV10006566,bus,和平里南口,116.41899283694552,39.95118362162655
BV10006565,bus,北小街豁口,116.417349044676,39.948315130252496
BV10001934,bus,雍和宫桥东,116.41254462868612,39.94814913643592
BV10006562,bus,雍和宫,116.41026268153952,39.94674865338876
BV10006681,bus,国子监,116.41043821651732,39.94375388174658
BV10008388,bus,北新桥路口北,116.41051155971525,39.94156801470575
BV10006560,bus,东四十二条,116.41080876353898,39.93419849883561
BV10001044,bus,张自忠路,116.4093687896278,39.93216069510244
BV10001043,bus,宽街路口东,116.40462857199516,39.93206444213419
BV11488966,bus,南锣鼓巷,116.39785515322636,39.932123960948765
BV10001041,bus,地安门东,116.3928850171127,39.9320801673324
BV10001040,bus,北海北门,116.3847616634077,39.93206178295761
BV10001039,bus,东官房,116.38156866390575,39.931903564222
BV10001038,bus,厂桥路口东,116.37468667050165,39.93165775691987
BV10000433,bus,平安里路口南,116.36683538862724,39.92966486012696
BV10001037,bus,大红罗厂西口,116.36700553942056,39.926654786774215
BV10007516,bus,西四路口西,116.3649489502858,39.92259538661327
BV11494426,bus,白塔寺东,116.36084122775378,39.9225366417587
BV10000069,bus,阜成门内,116.35312362249218,39.92241180253929
BV10008039,bus,南礼士路北口,116.34688591675894,39.92097693135288
BV10000048,bus,月坛公园,116.34710579328348,39.91845366787492
BV10000181,bus,儿童医院路口西,116.3460127540513,39.91260175802605
BV10000182,bus,二七剧场路北口,116.34160695179652,39.91263940106255
BV10000183,bus,三里河东口,116.33635537556252,39.91269789691573
BV10000184,bus,西城三里河,116.3304137350362,39.91274701380767
BV10001035,bus,阜成门,116.3482141022145,39.922163668777934
BV10000432,bus,西四路口北,116.36718565463129,39.92382669635346
BV10006679,bus,厂桥路口西,116.37196367640789,39.93143030468316
BV10006606,bus,和平里路口北,116.41892678244314,39.95875725700215
BV10006573,bus,和平东桥北,116.41856384376916,39.970137443862335
BV10007327,bus,惠新东桥北,116.4178965659974,39.98894602918168
BV10000732,bus,角门南站,116.37177269998942,39.83872505343635
BV10000733,bus,角门,116.3756228516304,39.84430217119953
BV11493533,bus,西马场北口,116.38040554698186,39.84529748467292
BV10000843,bus,马家堡东口,116.380791746877,39.84931599147322
BV10000127,bus,洋桥北,116.38070690111434,39.85645863643138
BV10000128,bus,四路通,116.38067249144268,39.85987946855808
BV10000129,bus,陶然桥北,116.381498307621,39.87233627851387
BV10006688,bus,太平街,116.38122770266706,39.87859713277549
BV10005987,bus,虎坊路,116.37880101541693,39.883098565065794
BV10006687,bus,虎坊桥路口南,116.3786186498401,39.88717250318
BV10006686,bus,琉璃厂,116.37828693735088,39.89498638521294
BV10006685,bus,和平门内,116.37795759065204,39.899953408959774
BV10006501,bus,六部口,116.37723371811916,39.90403378845275
BV10006684,bus,力学胡同,116.3755632980613,39.91194981425705
BV10006683,bus,府右街,116.37559222873712,39.92011044576178
BV10000072,bus,西安门,116.374130498601,39.92187965354304
BV10007354,bus,厂桥路口南,116.373521181222,39.92948189895345
BV10007517,bus,北京四中,116.37078632542034,39.929396566523664
BV10006682,bus,北京三十九中学,116.37095772742488,39.9246285867124
BV10427199,bus,太平街北口,116.38113547254954,39.88092507665122
BV10006689,bus,洋桥南,116.38055524704735,39.85462983949665
BV10012049,bus,天桥商场,116.39172989364644,39.87941768755413
BV10007235,bus,福长街,116.38911924766838,39.88157824738208
BV10420644,bus,友谊医院西,116.38579713954252,39.88496734589682
BV10008393,bus,永安路,116.3813508144652,39.884879748609535
BV11494421,bus,琉璃厂南,116.37850914838552,39.89183736501279
BV10008466,bus,和平门外,116.37812580189733,39.89714340806395
BV10000106,bus,宣武门东,116.37098601902464,39.89853567696792
BV10006502,bus,西单路口西,116.3643749163893,39.90588279932453
BV11494424,bus,南礼士路南口,116.3464614925458,39.90746222030064
BV10000047,bus,北京儿童医院西门,116.34671044747168,39.9117176170237
BV10012000,bus,月坛北街,116.33959670869898,39.91710780320016
BV10427079,bus,展览路口南,116.33850959557483,39.920891610936486
BV10006836,bus,百万庄东口,116.33782018911658,39.92812456767979
BV10000053,bus,二里沟东口,116.33791251989037,39.931804249548165
BV10000054,bus,北京展览馆,116.33793100838744,39.935518065835545
BV10384026,bus,动物园枢纽站,116.33387401245552,39.93560355433707
BV10420642,bus,展览路口北,116.3380422652676,39.92367934535432
BV10001537,bus,西单路口南,116.36786349189757,39.90225584853508
BV10007148,bus,友谊医院,116.38698077588997,39.883598909225285
BV10005985,bus,南纬路,116.38765803808064,39.87938285364064
BV10000031,bus,西直门外,116.34380404821869,39.93835548785038
BV10424697,bus,地铁西直门站,116.34574480795796,39.94011408186564
BV10000029,bus,北下关,116.34216183227824,39.94367914831101
BV10000028,bus,北京交通大学,116.33722032546044,39.94534597174851
BV10000027,bus,大柳树南站,116.33105369674682,39.94895532433725
BV10000026,bus,大柳树北站,116.3296504013658,39.95284583112221
BV10000025,bus,皂君庙,116.33475937354392,39.95654007081172
BV10000024,bus,皂君庙东站,116.33795127657731,39.95669918571972
BV10000023,bus,明光村西站,116.3437418440767,39.95672686569912
BV10000022,bus,明光村,116.34599818203944,39.95669299306636
BV09045875,bus,北京邮电大学南门,116.3522838432718,39.95658273537296
BV10006698,bus,北京师范大学南门,116.36174345893404,39.9565690787879
BV10001792,bus,铁狮子坟,116.3645537194744,39.96028535935648
BV10000714,bus,北太平桥北,116.36386248507633,39.97012282434258
BV10000016,bus,牡丹园,116.36379009925986,39.97399075972574
BV10000015,bus,牡丹园北,116.36363883874952,39.97780379545078
BV10000014,bus,志新桥南,116.36346864179684,39.981348865498575
BV10000013,bus,志新桥北,116.36316832242996,39.98740399653057
BV10000018,bus,北太平桥西,116.35976036509172,39.966602342820856
BV10000019,bus,蓟门桥东,116.35174160039077,39.96653219194975
BV10000020,bus,蓟门桥南,116.3469843888865,39.9628980832377
BV10000021,bus,明光桥北,116.3471584705196,39.95949492655237
BV11493556,bus,石榴园东,116.41234861645329,39.8445378468124
BV10007851,bus,石榴园,116.40851219668755,39.8450503992691
BV10007853,bus,石榴园北,116.4084148604019,39.84711322326709
BV11501223,bus,光彩路北站,116.40828043048212,39.84969699893594
BV10007850,bus,赵公口桥南,116.40807371213594,39.854135633680364
BV10007849,bus,定安路,116.40776173812394,39.86000214440784
BV10007848,bus,琉璃井,116.40760732737463,39.86235993755756
BV10007847,bus,李村,116.40743778330054,39.86569267408077
BV11493570,bus,天坛南门东,116.40972676817478,39.87181160660648
BV10002633,bus,东侧路,116.41503770521172,39.87414229894729
BV10002634,bus,天坛体育场,116.41477162246278,39.88030177120571
BV10006555,bus,法华寺,116.4144468340155,39.88366534239418
BV10006556,bus,红桥路口北,116.41287357010344,39.88838089882312
BV10006557,bus,磁器口南,116.41278220330652,39.89053873047898
BV10006558,bus,花市路口南,116.4125894553085,39.894899388653776
BV10006639,bus,崇文门东,116.41601867620632,39.89908295598919
BV10000545,bus,东便门,116.423082453182,39.89928026703799
BV11493553,bus,铁辘轳把,116.42848116334848,39.89628445517217
BV10006636,bus,小市口,116.42385308951654,39.896124339510486
BV10006637,bus,羊市口,116.41418500220404,39.89581756394556
BV11494419,bus,对外经贸大学北,116.41642258934122,39.98208093819143
BV10006619,bus,惠新里,116.4134181949952,39.98205144069773
BV10006705,bus,安苑路,116.40906518732343,39.98197154058563
BV10006704,bus,安苑东里,116.4054226670858,39.98185177025355
BV10006703,bus,奥体东门,116.4010778321569,39.98024149681025
BV10006702,bus,安贞里,116.4012059688538,39.97170186780653
BV10004316,bus,安贞桥北,116.40122721437692,39.96983994666329
BV10006701,bus,安外甘水桥,116.40146017285235,39.9629992698838
BV10004317,bus,蒋宅口,116.40160280199304,39.95849048083214
BV11495692,bus,地坛体育馆,116.40171026668996,39.95517163707336
BV10004318,bus,地坛西门,116.40179680711285,39.95120081440438
BV10002732,bus,东直门北,116.42720582586504,39.94348370768039
BV10427584,bus,香河园路西口,116.42964839917224,39.94345517428832
BV10002733,bus,香河园,116.4327363620642,39.94550282860339
BV10002197,bus,左家庄,116.43981775422507,39.9509369125664
BV10006235,bus,三元桥西站,116.4441473205959,39.954448231912885
BV11493621,bus,静安庄东,116.44304972943138,39.96012580053633
BV10000781,bus,国际展览中心,116.43538841864672,39.95871468469311
BV10006613,bus,北官厅,116.4238964993538,39.94853721605223
BV10006706,bus,惠新西街北口,116.41108951260556,39.98517765395639
BV10000159,bus,惠新东桥西,116.41500726739396,39.9872334998699
BV10000052,bus,三塔寺,116.34276316781188,39.93100859993742
BV10000050,bus,车公庄西,116.34601241945364,39.93099299445467
BV10000056,bus,马尾沟,116.34723655177078,39.92615412982205
BV10000057,bus,阜外医院,116.3469834248756,39.92329867142024
BV10000045,bus,真武庙,116.34642012715858,39.903123480518026
BV10427115,bus,西便门外,116.34506531911694,39.89982693224248
BV10000043,bus,天宁寺桥北,116.34217960102517,39.89790903606529
BV10000042,bus,广安门北,116.3421225407602,39.891448433333856
BV10883823,bus,广安门内,116.3496296612148,39.88790985955153
BV11494456,bus,枣林前街路口北,116.35270228068283,39.88405215996218
BV10000038,bus,白纸坊,116.35298146540612,39.87849899901012
BV10000058,bus,南樱桃园路口南,116.35773541504248,39.87503309539198
BV10000036,bus,右安门内,116.35785255119644,39.8723860634169
BV10000035,bus,右安门,116.35805696742834,39.86636808733887
BV10000033,bus,右安门外,116.35825113226056,39.86247702156187
BV10000032,bus,翠林小区,116.35846535806245,39.85784897444184
BV10000037,bus,南樱桃园路口西,116.35685171493166,39.87679627814504
BV10000040,bus,白广路北口,116.35257418546038,39.88668823278308
BV10007703,bus,天宁寺桥东,116.34540905860372,39.89630150367761
BV10791097,bus,车公庄南街,116.34331343941491,39.92761877577668
BV10001228,bus,红庙路口东,116.47435894966068,39.91439275057208
BV10001227,bus,红庙路口西,116.46962299567429,39.91459354261865
BV10001226,bus,小庄路口东,116.46518154093503,39.91503253853733
BV10004300,bus,呼家楼西,116.45426775660026,39.91839196353177
BV10000549,bus,关东店,116.448791433494,39.919778426546735
BV10007483,bus,东大桥路口西,116.44312578961387,39.92168148114452
BV10006531,bus,神路街,116.4387598520865,39.922072104620845
BV10006532,bus,朝阳门外,116.43283642871614,39.92298289078752
BV10006533,bus,朝阳门内,116.4262957914582,39.92312329814019
BV10006534,bus,朝内小街,116.4179720592535,39.92306673529431
BV10006752,bus,东四路口东,116.41266094590922,39.92303122769712
BV10007484,bus,美术馆东,116.40689011134027,39.92298676214281
BV10000075,bus,沙滩路口西,116.39844643463714,39.92292738321128
BV11490154,bus,神武门,116.38930804882912,39.92189939147495
BV10000073,bus,北海,116.38279623655518,39.92097328036114
BV10000071,bus,西四路口东,116.368779685201,39.92270596126009
BV10000068,bus,阜成门外,116.3441843073574,39.9221904867702
BV10000067,bus,展览路,116.34110283121886,39.92208689868915
BV10000249,bus,甘家口北,116.3283810793482,39.92300844919546
BV10008438,bus,百万庄西口,116.3285911118059,39.92685789008208
BV10008439,bus,百万庄中街,116.33174692197407,39.926849903158576
BV10000772,bus,东大桥路口东,116.44530764625884,39.92097194841953
BV10000062,bus,二里沟,116.327141495595,39.93428435748852
BV10000064,bus,百万庄,116.32759600372948,39.92992666473558
BV10000065,bus,甘家口大厦,116.32802953075505,39.92580700484126
BV10001841,bus,缸瓦市,116.3673821613892,39.917762724245016
BV10006760,bus,甘石桥,116.36750242913136,39.914389729885656
BV10001538,bus,西单商场,116.36768081528992,39.90948073806835
BV10001536,bus,宣武门内,116.36793669608488,39.89988887202703
BV10000918,bus,校场口,116.36814214771698,39.89420790047471
BV10000911,bus,菜市口北,116.36813565501264,39.89029008932859
BV10006749,bus,果子巷,116.37263446461752,39.88786654318566
BV11494330,bus,西马场,116.37941713975692,39.83885055805572
BV10005972,bus,西马小区,116.37495621323048,39.83884808132108
BV10006748,bus,虎坊桥路口西,116.37578712239788,39.88805669585547
BV10000912,bus,宣武门外,116.36832266120231,39.89616561068489
BV10008182,bus,西四路口南,116.36731098053836,39.91993671442759
BV11488968,bus,骑河楼,116.4002125036624,39.91798382311289
BV11493554,bus,东安门大街,116.40217571364984,39.91392741751798
BV10000078,bus,新东安市场,116.4060917225603,39.91410477045158
BV11279627,bus,校尉胡同,116.4075401621393,39.91043060425488
BV10000079,bus,王府井路口北,116.40504082609756,39.908345583734615
BV09144415,bus,台基厂,116.40546786433713,39.90214702418181
BV10000080,bus,台基厂路口东,116.40729838007488,39.8995299610944
BV10000081,bus,崇文门西,116.40998645164078,39.89960243584392
BV11493605,bus,北京站西街,116.41546876875069,39.9011353872221
BV10000083,bus,北京站西,116.4185923839225,39.90335417927547
BV10413431,bus,地铁柳芳站,116.42495403525125,39.95809816102809
BV10006526,bus,柳芳北街,116.43079577869808,39.95821730745186
BV10006528,bus,左家庄东里,116.43945634999751,39.95507607555348
BV10747397,bus,柳芳东口,116.43274838099208,39.953429536155774
BV10747400,bus,柳芳西口,116.42957000439924,39.95324067408458
BV10747399,bus,西坝河南路,116.428576657421,39.95681509740458
BV10747398,bus,地铁柳芳站(西行),116.42427289209375,39.95815630249366
BV10006740,bus,和平里路口西,116.41698835268326,39.95803541178921
BV10006615,bus,和平里北街,116.4114703445422,39.95792199835998
BV11494191,bus,兴化路南口,116.4074500505662,39.957853641714
BV11494192,bus,蒋宅口东,116.40357974483616,39.95779705877941
BV10006549,bus,安定门内,116.40199866907015,39.94507110633689
BV10006743,bus,方家胡同,116.40214308398328,39.94227625388455
BV10006550,bus,交道口南,116.40229277020408,39.93738148778864
BV10006551,bus,北兵马司,116.40236914888996,39.93466361688695
BV10006744,bus,宽街路口南,116.40259071266895,39.93098382550391
BV10006745,bus,大佛寺,116.40280240024454,39.92632007468758
BV10006746,bus,美术馆北,116.40450356575704,39.923739734669226
BV10000077,bus,灯市西口,116.40472442743092,39.91792705676842
BV10006536,bus,灯市东口,116.41040855263304,39.91737493075273
BV10006537,bus,米市大街,116.41150281079494,39.91527673422864
BV10006538,bus,东单路口北,116.41162278691613,39.90849610456528
BV10006539,bus,崇文门内,116.41204198653722,39.90221666901878
BV10001438,bus,天桥,116.3927172836704,39.883089332348334
BV10007234,bus,友谊医院东,116.38834807660032,39.88492633738414
BV10000434,bus,护国寺,116.36665905128594,39.93421388032085
BV10008181,bus,新街口南,116.36658078436864,39.93715485312139
BV10008180,bus,新开胡同,116.36087804427665,39.93921391535633
BV10008179,bus,西直门内,116.3534638642048,39.93914259872149
BV10006770,bus,动物园,116.33067406705024,39.93705551743615
BV10006769,bus,白石桥东,116.32645471321436,39.9371295581152
BV10013524,bus,新街口西,116.3643706720992,39.93924441921329
BV10001056,bus,东直门枢纽站,116.42972689335996,39.94076139631776
BV10006820,bus,东直门内,116.42431029834792,39.93972707512005
BV10011959,bus,东内小街,116.41645904488225,39.93963865464082
BV10006561,bus,北新桥路口南,116.41064808325623,39.93840922719204
BV10006754,bus,魏家胡同,116.41093834091151,39.93058472845565
BV10006559,bus,钱粮胡同,116.41111806815935,39.926161026026456
BV10006535,bus,东四路口南,116.4113068533729,39.92136134858053
BV10006774,bus,磁器口北,116.41249463522296,39.89274341870959
BV10007232,bus,红桥路口西,116.40951266305204,39.88696773262007
BV10006543,bus,天坛北门,116.40465734595044,39.88687740744364
BV10006544,bus,金鱼池,116.40007444446007,39.88674418477644
BV10006545,bus,天桥路口东,116.39562982614852,39.88581892838194
BV10013523,bus,北纬路东站,116.38797456491088,39.88215360229732
BV10006000,bus,北纬路,116.38331787725642,39.88201372757631
BV11494423,bus,南站幸福路,116.37785787222604,39.867025082157966
BV10006453,bus,北京南站,116.37101129830272,39.864677310761074
BV11494380,bus,永定门汽车站,116.37668482155982,39.86795095627388
BV10006755,bus,北新桥路口西,116.40864827477108,39.939545991622346
BV10006756,bus,交道口东,116.40397528011069,39.93948391330328
