from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10013385,BV10007162,subway,地铁10号线内环(巴沟--巴沟),1006.435222337011,60.38611334022066,2
BV10007162,BV10000543,subway,地铁10号线内环(巴沟--巴沟),1010.6198928362804,60.63719357017681,2
BV10000543,BV10013367,subway,地铁10号线内环(巴沟--巴沟),1099.857109812104,65.99142658872624,2
BV10013367,BV10007166,subway,地铁10号线内环(巴沟--巴沟),1549.4878172921983,92.96926903753187,2
BV10007166,BV10013491,subway,地铁10号线内环(巴沟--巴沟),891.9349002141819,53.51609401285091,2
BV10013491,BV10000743,subway,地铁10号线内环(巴沟--巴沟),1648.2670563249656,98.89602337949792,2
BV10000743,BV10013492,subway,地铁10号线内环(巴沟--巴沟),1219.2498499316396,73.15499099589837,2
BV10013492,BV10000737,subway,地铁10号线内环(巴沟--巴沟),1277.9801868770355,76.67881121262212,2
BV10000737,BV10013493,subway,地铁10号线内环(巴沟--巴沟),1152.764161072181,69.16584966433085,2
BV10013493,BV10013417,subway,地铁10号线内环(巴沟--巴沟),1238.758396427192,74.32550378563153,2
BV10013417,BV10000222,subway,地铁10号线内环(巴沟--巴沟),1684.5958836573727,101.07575301944236,2
BV10000222,BV10006086,subway,地铁10号线内环(巴沟--巴沟),1541.7783259918754,92.50669955951253,2
BV10006086,BV10013494,subway,地铁10号线内环(巴沟--巴沟),1122.614154554462,67.35684927326771,2
BV10013494,BV10013495,subway,地铁10号线内环(巴沟--巴沟),1485.668588574497,89.14011531446982,2
BV10013495,BV10003566,subway,地铁10号线内环(巴沟--巴沟),930.0210656026918,55.801263936161504,2
BV10003566,BV10000215,subway,地铁10号线内环(巴沟--巴沟),808.7594341125913,48.52556604675547,2
BV10000215,BV10013475,subway,地铁10号线内环(巴沟--巴沟),1599.4073394183342,95.96444036510005,2
BV10013475,BV10002829,subway,地铁10号线内环(巴沟--巴沟),2061.0456644365217,123.6627398661913,2
BV10002829,BV10000306,subway,地铁10号线内环(巴沟--巴沟),1068.6699047565537,64.12019428539321,2
BV10000306,BV10002778,subway,地铁10号线内环(巴沟--巴沟),2058.8262250468133,123.5295735028088,2
BV10002778,BV10013496,subway,地铁10号线内环(巴沟--巴沟),1133.486779110002,68.00920674660011,2
BV10013496,BV10012405,subway,地铁10号线内环(巴沟--巴沟),1625.2272770652191,97.51363662391314,2
BV10012405,BV10007535,subway,地铁10号线内环(巴沟--巴沟),1179.5750761363745,70.77450456818245,2
BV10007535,BV10007538,subway,地铁10号线内环(巴沟--巴沟),935.960852958076,56.15765117748455,2
BV10007538,BV10013394,subway,地铁10号线内环(巴沟--巴沟),1010.2788266000556,60.61672959600334,2
BV10012405,BV10013496,subway,地铁10号线外环(车道沟--车道沟),1625.2272770652191,97.51363662391314,1
BV10013496,BV10002778,subway,地铁10号线外环(车道沟--车道沟),1133.486779110002,68.00920674660011,1
BV10002778,BV10000306,subway,地铁10号线外环(车道沟--车道沟),2058.8262250468133,123.5295735028088,1
BV10000306,BV10002829,subway,地铁10号线外环(车道沟--车道沟),1068.6699047565537,64.12019428539321,1
BV10002829,BV10013475,subway,地铁10号线外环(车道沟--车道沟),2061.0456644365217,123.6627398661913,1
BV10013475,BV10000215,subway,地铁10号线外环(车道沟--车道沟),1599.4073394183342,95.96444036510005,1
BV10000215,BV10003566,subway,地铁10号线外环(车道沟--车道沟),808.7594341125913,48.52556604675547,1
BV10003566,BV10013495,subway,地铁10号线外环(车道沟--车道沟),930.0210656026918,55.801263936161504,1
BV10013495,BV10013494,subway,地铁10号线外环(车道沟--车道沟),1485.668588574497,89.14011531446982,1
BV10013494,BV10006086,subway,地铁10号线外环(车道沟--车道沟),1122.614154554462,67.35684927326771,1
BV10006086,BV10000222,subway,地铁10号线外环(车道沟--车道沟),1541.7783259918754,92.50669955951253,1
BV10000222,BV10013417,subway,地铁10号线外环(车道沟--车道沟),1684.5958836573727,101.07575301944236,1
BV10013417,BV10013493,subway,地铁10号线外环(车道沟--车道沟),1238.758396427192,74.32550378563153,1
BV10013493,BV10000737,subway,地铁10号线外环(车道沟--车道沟),1152.764161072181,69.16584966433085,1
BV10000737,BV10013492,subway,地铁10号线外环(车道沟--车道沟),1277.9801868770355,76.67881121262212,1
BV10013492,BV10000743,subway,地铁10号线外环(车道沟--车道沟),1219.2498499316396,73.15499099589837,1
BV10000743,BV10013491,subway,地铁10号线外环(车道沟--车道沟),1648.2670563249656,98.89602337949792,1
BV10013491,BV10007166,subway,地铁10号线外环(车道沟--车道沟),891.9349002141819,53.51609401285091,1
BV10007166,BV10013367,subway,地铁10号线外环(车道沟--车道沟),1549.4878172921983,92.96926903753187,1
BV10013367,BV10000543,subway,地铁10号线外环(车道沟--车道沟),1099.857109812104,65.99142658872624,1
BV10000543,BV10007162,subway,地铁10号线外环(车道沟--车道沟),1010.6198928362804,60.63719357017681,1
BV10007162,BV10013385,subway,地铁10号线外环(车道沟--车道沟),1006.435222337011,60.38611334022066,1
BV10013385,BV10013461,subway,地铁10号线外环(车道沟--车道沟),1733.6756044655149,104.02053626793086,1
BV10013461,BV10013490,subway,地铁10号线外环(车道沟--车道沟),854.2086541402018,51.252519248412106,1
BV10013490,BV10013489,subway,地铁10号线外环(车道沟--车道沟),726.2097005510137,43.57258203306082,1
BV10013489,BV10011994,subway,地铁10号线外环(车道沟--车道沟),1159.9015000863824,69.59409000518293,1
BV10011994,BV10001223,subway,地铁10号线外环(车道沟--车道沟),837.932366143607,50.27594196861642,1
BV10001223,BV10000196,subway,地铁10号线外环(车道沟--车道沟),903.3217602894003,54.19930561736402,1
BV10000196,BV10000199,subway,地铁10号线外环(车道沟--车道沟),1333.0452515972306,79.98271509583383,1
BV10000199,BV10013488,subway,地铁10号线外环(车道沟--车道沟),1561.6734782268427,93.70040869361056,1
BV10013488,BV10006575,subway,地铁10号线外环(车道沟--车道沟),980.5386339210409,58.832318035262446,1
BV10006575,BV10005412,subway,地铁10号线外环(车道沟--车道沟),1704.9492656390826,102.29695593834496,1
BV10005412,BV10013487,subway,地铁10号线外环(车道沟--车道沟),987.6741716360898,59.26045029816538,1
BV10013487,BV10013465,subway,地铁10号线外环(车道沟--车道沟),1002.1235045653036,60.12741027391821,1
BV10013465,BV10004058,subway,地铁10号线外环(车道沟--车道沟),1093.9893789289515,65.63936273573708,1
BV10004058,BV10000017,subway,地铁10号线外环(车道沟--车道沟),998.9858879533788,59.93915327720271,1
BV10000017,BV10013486,subway,地铁10号线外环(车道沟--车道沟),1301.859288099031,78.11155728594183,1
BV10013486,BV10001218,subway,地铁10号线外环(车道沟--车道沟),1100.5522219753784,66.0331333185227,1
BV10001218,BV10001215,subway,地铁10号线外环(车道沟--车道沟),1063.9793102357778,63.83875861414666,1
BV10001215,BV10013411,subway,地铁10号线外环(车道沟--车道沟),960.8463303471688,57.65077982083013,1
BV10013411,BV10013485,subway,地铁10号线外环(车道沟--车道沟),955.7726404943514,57.34635842966108,1
BV10013485,BV10013394,subway,地铁10号线外环(车道沟--车道沟),1111.7034887600212,66.70220932560126,1
BV10013394,BV10007538,subway,地铁10号线外环(车道沟--车道沟),1010.2788266000556,60.61672959600334,1
BV10007538,BV10007535,subway,地铁10号线外环(车道沟--车道沟),935.960852958076,56.15765117748455,1
BV10007535,BV10012405,subway,地铁10号线外环(车道沟--车道沟),1179.5750761363745,70.77450456818245,1
BV10002731,BV10013511,subway,地铁13号线(东直门--西直门),1748.0331605726092,104.88198963435654,2
BV10013511,BV10013512,subway,地铁13号线(东直门--西直门),1134.792943248564,68.08757659491384,2
BV10013512,BV10006575,subway,地铁13号线(东直门--西直门),1093.6326003690112,65.61795602214067,2
BV10006575,BV10001218,subway,地铁13号线(东直门--西直门),8173.070375897811,490.3842225538686,2
BV10001218,BV10001016,subway,地铁13号线(东直门--西直门),1182.9073155208346,70.97443893125006,2
BV10001016,BV10001595,subway,地铁13号线(东直门--西直门),2858.9373852606286,171.53624311563772,2
BV10001595,BV10001016,subway,地铁13号线(西直门--东直门),2858.9373852606286,171.53624311563772,1
BV10001016,BV10001218,subway,地铁13号线(西直门--东直门),1182.9073155208346,70.97443893125006,1
BV10001218,BV10006575,subway,地铁13号线(西直门--东直门),8173.070375897811,490.3842225538686,1
BV10006575,BV10013512,subway,地铁13号线(西直门--东直门),1093.6326003690112,65.61795602214067,1
BV10013512,BV10013511,subway,地铁13号线(西直门--东直门),1134.792943248564,68.08757659491384,1
BV10013511,BV10002731,subway,地铁13号线(西直门--东直门),1748.0331605726092,104.88198963435654,1
BV10416595,BV10416594,subway,地铁14号线(善各庄--张郭庄)_seg1,1455.1644206386277,87.30986523831764,2
BV10416594,BV10416587,subway,地铁14号线(善各庄--张郭庄)_seg1,1843.870258548579,110.63221551291473,2
BV10416587,BV10416593,subway,地铁14号线(善各庄--张郭庄)_seg1,1216.1983606807446,72.97190164084468,2
BV10416593,BV10008284,subway,地铁14号线(善各庄--张郭庄)_seg1,1104.9436620371246,66.29661972222748,2
BV10008284,BV10013364,subway,地铁14号线(善各庄--张郭庄)_seg1,1556.4995557181771,93.38997334309062,2
BV10013364,BV10006224,subway,地铁14号线(善各庄--张郭庄)_seg1,1797.7915165017334,107.867490990104,2
BV10006224,BV10007475,subway,地铁14号线(善各庄--张郭庄)_seg1,903.0548186038768,54.183289116232615,2
BV10007475,BV10590953,subway,地铁14号线(善各庄--张郭庄)_seg1,1109.7911832610107,66.58747099566064,2
BV10590953,BV10013367,subway,地铁14号线(善各庄--张郭庄)_seg1,1935.1294073427268,116.1077644405636,2
BV10013367,BV10012561,subway,地铁14号线(善各庄--张郭庄)_seg1,1528.5615990919468,91.7136959455168,2
BV10012561,BV10006603,subway,地铁14号线(善各庄--张郭庄)_seg1,1467.2207734102492,88.03324640461494,2
BV10006603,BV10590951,subway,地铁14号线(善各庄--张郭庄)_seg1,1031.0232401575042,61.86139440945025,2
BV10590951,BV10013368,subway,地铁14号线(善各庄--张郭庄)_seg1,1040.8768127645988,62.45260876587592,2
BV10013368,BV10006454,subway,地铁14号线(善各庄--张郭庄)_seg1,1853.0835307682528,111.18501184609518,2
BV10000215,BV10000636,subway,地铁14号线(善各庄--张郭庄)_seg2,875.9196957596579,52.55518174557947,2
BV10000636,BV10000215,subway,地铁14号线(张郭庄--善各庄)_seg1,875.9196957596579,52.55518174557947,1
BV10006454,BV10013368,subway,地铁14号线(张郭庄--善各庄)_seg2,1853.0835307682528,111.18501184609518,1
BV10013368,BV10590951,subway,地铁14号线(张郭庄--善各庄)_seg2,1040.8768127645988,62.45260876587592,1
BV10590951,BV10006603,subway,地铁14号线(张郭庄--善各庄)_seg2,1031.0232401575042,61.86139440945025,1
BV10006603,BV10012561,subway,地铁14号线(张郭庄--善各庄)_seg2,1467.2207734102492,88.03324640461494,1
BV10012561,BV10013367,subway,地铁14号线(张郭庄--善各庄)_seg2,1528.5615990919468,91.7136959455168,1
BV10013367,BV10590953,subway,地铁14号线(张郭庄--善各庄)_seg2,1935.1294073427268,116.1077644405636,1
BV10590953,BV10007475,subway,地铁14号线(张郭庄--善各庄)_seg2,1109.7911832610107,66.58747099566064,1
BV10007475,BV10006224,subway,地铁14号线(张郭庄--善各庄)_seg2,903.0548186038768,54.183289116232615,1
BV10006224,BV10013364,subway,地铁14号线(张郭庄--善各庄)_seg2,1797.7915165017334,107.867490990104,1
BV10013364,BV10008284,subway,地铁14号线(张郭庄--善各庄)_seg2,1556.4995557181771,93.38997334309062,1
BV10008284,BV10416593,subway,地铁14号线(张郭庄--善各庄)_seg2,1104.9436620371246,66.29661972222748,1
BV10416593,BV10416587,subway,地铁14号线(张郭庄--善各庄)_seg2,1216.1983606807446,72.97190164084468,1
BV10416587,BV10416594,subway,地铁14号线(张郭庄--善各庄)_seg2,1843.870258548579,110.63221551291473,1
BV10416594,BV10416595,subway,地铁14号线(张郭庄--善各庄)_seg2,1455.1644206386277,87.30986523831764,1
BV10013458,BV10000306,subway,地铁1号线八通线(古城--环球度假区),1321.6908328570394,79.30144997142236,2
BV10000306,BV10000188,subway,地铁1号线八通线(古城--环球度假区),1114.5385919241778,66.87231551545067,2
BV10000188,BV10013459,subway,地铁1号线八通线(古城--环球度假区),1208.306960485683,72.49841762914097,2
BV10013459,BV10000309,subway,地铁1号线八通线(古城--环球度假区),1276.83712394518,76.61022743671079,2
BV10000309,BV10007375,subway,地铁1号线八通线(古城--环球度假区),443.5937152464069,26.61562291478441,2
BV10007375,BV10006791,subway,地铁1号线八通线(古城--环球度假区),1569.706496658927,94.18238979953564,2
BV10006791,BV10005941,subway,地铁1号线八通线(古城--环球度假区),1283.1763714212198,76.99058228527318,2
BV10005941,BV10006499,subway,地铁1号线八通线(古城--环球度假区),848.13698036447,50.88821882186819,2
BV10006499,BV10006496,subway,地铁1号线八通线(古城--环球度假区),884.0965500191046,53.04579300114627,2
BV10006496,BV10013440,subway,地铁1号线八通线(古城--环球度假区),748.0068083307492,44.88040849984495,2
BV10013440,BV10013432,subway,地铁1号线八通线(古城--环球度假区),1223.660051170698,73.41960307024186,2
BV10013432,BV10013460,subway,地铁1号线八通线(古城--环球度假区),1340.664183333348,80.43985100000087,2
BV10013460,BV10013461,subway,地铁1号线八通线(古城--环球度假区),802.105353798758,48.12632122792547,2
BV10013461,BV10013364,subway,地铁1号线八通线(古城--环球度假区),1375.7923613666358,82.54754168199814,2
BV10013364,BV10013461,subway,地铁1号线八通线(环球度假区--古城),1375.7923613666358,82.54754168199814,1
BV10013461,BV10013460,subway,地铁1号线八通线(环球度假区--古城),802.105353798758,48.12632122792547,1
BV10013460,BV10013432,subway,地铁1号线八通线(环球度假区--古城),1340.664183333348,80.43985100000087,1
BV10013432,BV10013440,subway,地铁1号线八通线(环球度假区--古城),1223.660051170698,73.41960307024186,1
BV10013440,BV10006496,subway,地铁1号线八通线(环球度假区--古城),748.0068083307492,44.88040849984495,1
BV10006496,BV10006499,subway,地铁1号线八通线(环球度假区--古城),884.0965500191046,53.04579300114627,1
BV10006499,BV10005941,subway,地铁1号线八通线(环球度假区--古城),848.13698036447,50.88821882186819,1
BV10005941,BV10006791,subway,地铁1号线八通线(环球度假区--古城),1283.1763714212198,76.99058228527318,1
BV10006791,BV10007375,subway,地铁1号线八通线(环球度假区--古城),1569.706496658927,94.18238979953564,1
BV10007375,BV10000309,subway,地铁1号线八通线(环球度假区--古城),443.5937152464069,26.61562291478441,1
BV10000309,BV10013459,subway,地铁1号线八通线(环球度假区--古城),1276.83712394518,76.61022743671079,1
BV10013459,BV10000188,subway,地铁1号线八通线(环球度假区--古城),1208.306960485683,72.49841762914097,1
BV10000188,BV10000306,subway,地铁1号线八通线(环球度假区--古城),1114.5385919241778,66.87231551545067,1
BV10000306,BV10013458,subway,地铁1号线八通线(环球度假区--古城),1321.6908328570394,79.30144997142236,1
BV10013430,BV10013431,subway,地铁2号线内环(积水潭--积水潭),1759.0570820849348,105.54342492509608,2
BV10013431,BV10001936,subway,地铁2号线内环(积水潭--积水潭),1231.943473275884,73.91660839655303,2
BV10001936,BV10006563,subway,地铁2号线内环(积水潭--积水潭),794.6438633189254,47.67863179913552,2
BV10006563,BV10002731,subway,地铁2号线内环(积水潭--积水潭),1645.0700715854985,98.7042042951299,2
BV10002731,BV10001047,subway,地铁2号线内环(积水潭--积水潭),822.4694097299055,49.34816458379432,2
BV10001047,BV10004298,subway,地铁2号线内环(积水潭--积水潭),1025.276890948394,61.51661345690363,2
BV10004298,BV10013432,subway,地铁2号线内环(积水潭--积水潭),1773.9652005698683,106.4379120341921,2
BV10013432,BV10006813,subway,地铁2号线内环(积水潭--积水潭),828.2740227575662,49.69644136545397,2
BV10006813,BV10013433,subway,地铁2号线内环(积水潭--积水潭),987.0235663575082,59.22141398145049,2
BV10013433,BV10005884,subway,地铁2号线内环(积水潭--积水潭),1622.0557114459589,97.32334268675751,2
BV10005884,BV10013434,subway,地铁2号线内环(积水潭--积水潭),1170.5038784768988,70.23023270861393,2
BV10013434,BV10013415,subway,地铁2号线内环(积水潭--积水潭),840.3661309891959,50.42196785935175,2
BV10013415,BV10013435,subway,地铁2号线内环(积水潭--积水潭),937.6872238805736,56.261233432834416,2
BV10013435,BV10007375,subway,地铁2号线内环(积水潭--积水潭),1030.1407400500452,61.80844440300271,2
BV10007375,BV10001036,subway,地铁2号线内环(积水潭--积水潭),1828.3728162359907,109.70236897415944,2
BV10001036,BV10013437,subway,地铁2号线内环(积水潭--积水潭),974.5433872024698,58.47260323214819,2
BV10013437,BV10001595,subway,地铁2号线内环(积水潭--积水潭),894.5086249782485,53.670517498694906,2
BV10001595,BV10013430,subway,地铁2号线内环(积水潭--积水潭),1758.1245527998474,105.48747316799084,2
BV10001595,BV10013437,subway,地铁2号线外环(西直门--西直门),894.5086249782485,53.670517498694906,1
BV10013437,BV10001036,subway,地铁2号线外环(西直门--西直门),974.5433872024698,58.47260323214819,1
BV10001036,BV10007375,subway,地铁2号线外环(西直门--西直门),1828.3728162359907,109.70236897415944,1
BV10007375,BV10013435,subway,地铁2号线外环(西直门--西直门),1030.1407400500452,61.80844440300271,1
BV10013435,BV10013415,subway,地铁2号线外环(西直门--西直门),937.6872238805736,56.261233432834416,1
BV10013415,BV10013434,subway,地铁2号线外环(西直门--西直门),840.3661309891959,50.42196785935175,1
BV10013434,BV10005884,subway,地铁2号线外环(西直门--西直门),1170.5038784768988,70.23023270861393,1
BV10005884,BV10013433,subway,地铁2号线外环(西直门--西直门),1622.0557114459589,97.32334268675751,1
BV10013433,BV10006813,subway,地铁2号线外环(西直门--西直门),987.0235663575082,59.22141398145049,1
BV10006813,BV10013432,subway,地铁2号线外环(西直门--西直门),828.2740227575662,49.69644136545397,1
BV10013432,BV10004298,subway,地铁2号线外环(西直门--西直门),1773.9652005698683,106.4379120341921,1
BV10004298,BV10001047,subway,地铁2号线外环(西直门--西直门),1025.276890948394,61.51661345690363,1
BV10001047,BV10002731,subway,地铁2号线外环(西直门--西直门),822.4694097299055,49.34816458379432,1
BV10002731,BV10006563,subway,地铁2号线外环(西直门--西直门),1645.0700715854985,98.7042042951299,1
BV10006563,BV10001936,subway,地铁2号线外环(西直门--西直门),794.6438633189254,47.67863179913552,1
BV10001936,BV10013431,subway,地铁2号线外环(西直门--西直门),1231.943473275884,73.91660839655303,1
BV10013431,BV10013430,subway,地铁2号线外环(西直门--西直门),1759.0570820849348,105.54342492509608,1
BV10013430,BV10001595,subway,地铁2号线外环(西直门--西直门),1758.1245527998474,105.48747316799084,1
BV10008170,BV10013417,subway,地铁4号线大兴线(天宫院--安河桥北),986.4512348000546,59.18707408800327,1
BV10013417,BV10009949,subway,地铁4号线大兴线(天宫院--安河桥北),842.8151827875857,50.56891096725514,1
BV10009949,BV10006454,subway,地铁4号线大兴线(天宫院--安河桥北),1441.108387696152,86.46650326176912,1
BV10006454,BV10013416,subway,地铁4号线大兴线(天宫院--安河桥北),1545.1862344372362,92.71117406623416,1
BV10013416,BV10013379,subway,地铁4号线大兴线(天宫院--安河桥北),1203.737674082338,72.22426044494027,1
BV10013379,BV10013415,subway,地铁4号线大兴线(天宫院--安河桥北),1166.1831823337002,69.970990940022,1
BV10013415,BV10006791,subway,地铁4号线大兴线(天宫院--安河桥北),844.5253632040069,50.67152179224041,1
BV10006791,BV10008400,subway,地铁4号线大兴线(天宫院--安河桥北),966.0272121341908,57.96163272805144,1
BV10008400,BV10013414,subway,地铁4号线大兴线(天宫院--安河桥北),906.8912105229756,54.41347263137853,1
BV10013414,BV10013413,subway,地铁4号线大兴线(天宫院--安河桥北),1084.063802152025,65.04382812912148,1
BV10013413,BV10013412,subway,地铁4号线大兴线(天宫院--安河桥北),874.7404907239578,52.48442944343746,1
BV10013412,BV10001595,subway,地铁4号线大兴线(天宫院--安河桥北),1035.254682335472,62.11528094012832,1
BV10001595,BV10006771,subway,地铁4号线大兴线(天宫院--安河桥北),1415.99146675354,84.95948800521239,1
BV10006771,BV10000252,subway,地铁4号线大兴线(天宫院--安河桥北),1303.4767201672796,78.20860321003677,1
BV10000252,BV10000255,subway,地铁4号线大兴线(天宫院--安河桥北),1646.3876556492153,98.78325933895292,1
BV10000255,BV10000258,subway,地铁4号线大兴线(天宫院--安河桥北),1016.6889971761962,61.001339830571766,1
BV10000258,BV10013411,subway,地铁4号线大兴线(天宫院--安河桥北),1059.1168051535233,63.54700830921139,1
BV10013411,BV10013410,subway,地铁4号线大兴线(天宫院--安河桥北),894.0824695055725,53.644948170334345,1
BV10013410,BV10013411,subway,地铁4号线大兴线(安河桥北--天宫院),894.0824695055725,53.644948170334345,2
BV10013411,BV10000258,subway,地铁4号线大兴线(安河桥北--天宫院),1059.1168051535233,63.54700830921139,2
BV10000258,BV10000255,subway,地铁4号线大兴线(安河桥北--天宫院),1016.6889971761962,61.001339830571766,2
BV10000255,BV10000252,subway,地铁4号线大兴线(安河桥北--天宫院),1646.3876556492153,98.78325933895292,2
BV10000252,BV10006771,subway,地铁4号线大兴线(安河桥北--天宫院),1303.4767201672796,78.20860321003677,2
BV10006771,BV10001595,subway,地铁4号线大兴线(安河桥北--天宫院),1415.99146675354,84.95948800521239,2
BV10001595,BV10013412,subway,地铁4号线大兴线(安河桥北--天宫院),1035.254682335472,62.11528094012832,2
BV10013412,BV10013413,subway,地铁4号线大兴线(安河桥北--天宫院),874.7404907239578,52.48442944343746,2
BV10013413,BV10013414,subway,地铁4号线大兴线(安河桥北--天宫院),1084.063802152025,65.04382812912148,2
BV10013414,BV10008400,subway,地铁4号线大兴线(安河桥北--天宫院),906.8912105229756,54.41347263137853,2
BV10008400,BV10006791,subway,地铁4号线大兴线(安河桥北--天宫院),966.0272121341908,57.96163272805144,2
BV10006791,BV10013415,subway,地铁4号线大兴线(安河桥北--天宫院),844.5253632040069,50.67152179224041,2
BV10013415,BV10013379,subway,地铁4号线大兴线(安河桥北--天宫院),1166.1831823337002,69.970990940022,2
BV10013379,BV10013416,subway,地铁4号线大兴线(安河桥北--天宫院),1203.737674082338,72.22426044494027,2
BV10013416,BV10006454,subway,地铁4号线大兴线(安河桥北--天宫院),1545.1862344372362,92.71117406623416,2
BV10006454,BV10009949,subway,地铁4号线大兴线(安河桥北--天宫院),1441.108387696152,86.46650326176912,2
BV10009949,BV10013417,subway,地铁4号线大兴线(安河桥北--天宫院),842.8151827875857,50.56891096725514,2
BV10013417,BV10008170,subway,地铁4号线大兴线(安河桥北--天宫院),986.4512348000546,59.18707408800327,2
BV10006707,BV10005412,subway,地铁5号线(天通苑北--宋家庄),1192.1626672232535,71.52976003339522,1
BV10005412,BV10001221,subway,地铁5号线(天通苑北--宋家庄),986.1440192111268,59.1686411526676,1
BV10001221,BV10006616,subway,地铁5号线(天通苑北--宋家庄),1059.9208535475414,63.59525121285248,1
BV10006616,BV10006563,subway,地铁5号线(天通苑北--宋家庄),1141.3856188374882,68.48313713024929,1
BV10006563,BV10013443,subway,地铁5号线(天通苑北--宋家庄),868.32857342528,52.09971440551679,1
BV10013443,BV10001045,subway,地铁5号线(天通苑北--宋家庄),795.8783129928908,47.75269877957344,1
BV10001045,BV10013442,subway,地铁5号线(天通苑北--宋家庄),1030.2017628169087,61.81210576901452,1
BV10013442,BV10013441,subway,地铁5号线(天通苑北--宋家庄),807.2682958084168,48.436097748505006,1
BV10013441,BV10013440,subway,地铁5号线(天通苑北--宋家庄),978.9013169900554,58.73407901940332,1
BV10013440,BV10013433,subway,地铁5号线(天通苑北--宋家庄),844.4214516465562,50.66528709879337,1
BV10013433,BV10013383,subway,地铁5号线(天通苑北--宋家庄),851.3581965790034,51.0814917947402,1
BV10013383,BV10013439,subway,地铁5号线(天通苑北--宋家庄),1181.4331150872267,70.8859869052336,1
BV10013439,BV10006603,subway,地铁5号线(天通苑北--宋家庄),1882.1525513560664,112.92915308136396,1
BV10006603,BV10013438,subway,地铁5号线(天通苑北--宋家庄),903.754003930128,54.22524023580767,1
BV10013438,BV10000743,subway,地铁5号线(天通苑北--宋家庄),1402.825391020634,84.16952346123803,1
BV10000743,BV10013438,subway,地铁5号线(宋家庄--天通苑北),1402.825391020634,84.16952346123803,2
BV10013438,BV10006603,subway,地铁5号线(宋家庄--天通苑北),903.754003930128,54.22524023580767,2
BV10006603,BV10013439,subway,地铁5号线(宋家庄--天通苑北),1882.1525513560664,112.92915308136396,2
BV10013439,BV10013383,subway,地铁5号线(宋家庄--天通苑北),1181.4331150872267,70.8859869052336,2
BV10013383,BV10013433,subway,地铁5号线(宋家庄--天通苑北),851.3581965790034,51.0814917947402,2
BV10013433,BV10013440,subway,地铁5号线(宋家庄--天通苑北),844.4214516465562,50.66528709879337,2
BV10013440,BV10013441,subway,地铁5号线(宋家庄--天通苑北),978.9013169900554,58.73407901940332,2
BV10013441,BV10013442,subway,地铁5号线(宋家庄--天通苑北),807.2682958084168,48.436097748505006,2
BV10013442,BV10001045,subway,地铁5号线(宋家庄--天通苑北),1030.2017628169087,61.81210576901452,2
BV10001045,BV10013443,subway,地铁5号线(宋家庄--天通苑北),795.8783129928908,47.75269877957344,2
BV10013443,BV10006563,subway,地铁5号线(宋家庄--天通苑北),868.32857342528,52.09971440551679,2
BV10006563,BV10006616,subway,地铁5号线(宋家庄--天通苑北),1141.3856188374882,68.48313713024929,2
BV10006616,BV10001221,subway,地铁5号线(宋家庄--天通苑北),1059.9208535475414,63.59525121285248,2
BV10001221,BV10005412,subway,地铁5号线(宋家庄--天通苑北),986.1440192111268,59.1686411526676,2
BV10005412,BV10006707,subway,地铁5号线(宋家庄--天通苑北),1192.1626672232535,71.52976003339522,2
BV10008284,BV10013489,subway,地铁6号线(潞城--金安桥),1439.7321068259696,86.38392640955817,2
